,accuracies,losses
62895,0.221077,3.19294
62896,0.221568,3.14939
62897,0.221726,3.21373
62898,0.221801,3.21066
62899,0.221546,3.53152
62900,0.221621,3.28497
62901,0.221695,3.28264
62902,0.221524,3.77529
62903,0.221517,3.18116
62904,0.221185,3.70307
62905,0.220693,3.69137
62906,0.22093,3.13806
62907,0.221005,3.50296
62908,0.22116,3.35917
62909,0.220833,3.50857
62910,0.220668,3.67876
62911,0.220663,3.4727
62912,0.220976,2.86906
62913,0.220891,3.19624
62914,0.220886,3.07904
62915,0.220802,3.16294
62916,0.220875,3.42912
62917,0.221106,2.81153
62918,0.221021,3.13461
62919,0.221016,3.1111
62920,0.220932,3.2545
62921,0.221082,3.24488
62922,0.221231,3.20197
62923,0.220916,3.67654
62924,0.220833,3.29799
62925,0.221059,2.97357
62926,0.221207,3.56823
62927,0.221278,3.0061
62928,0.221424,3.05965
62929,0.221341,3.20251
62930,0.221487,2.99415
62931,0.221481,3.19394
62932,0.221625,3.05399
62933,0.221845,2.78622
62934,0.222364,2.58004
62935,0.222281,3.33147
62936,0.222347,3.33126
62937,0.222488,3.22577
62938,0.222106,3.37203
62939,0.222024,3.28051
62940,0.221942,3.25228
62941,0.22186,3.30193
62942,0.222074,2.97414
62943,0.222583,2.88313
62944,0.222647,3.05706
62945,0.222711,3.04778
62946,0.222995,3.18627
62947,0.222766,3.70077
62948,0.222902,3.68776
62949,0.222892,3.59148
62950,0.223173,3.10575
62951,0.223235,2.89216
62952,0.223369,3.12825
62953,0.223646,3.18741
62954,0.223635,3.53715
62955,0.223409,3.2225
62956,0.223327,3.47391
62957,0.223316,3.07831
62958,0.223163,3.42394
62959,0.223438,2.94942
62960,0.223639,3.39205
62961,0.223699,3.34884
62962,0.2239,3.12731
62963,0.224029,3.1585
62964,0.224157,3.13138
62965,0.224005,3.432
62966,0.224133,3.01078
62967,0.224051,3.26142
62968,0.22404,3.45257
62969,0.224236,3.17538
62970,0.224155,3.6156
62971,0.223935,3.19003
62972,0.223855,3.2268
62973,0.224119,3.10262
62974,0.223764,3.58965
62975,0.223821,3.12528
62976,0.223742,3.36198
62977,0.223731,3.2439
62978,0.223584,3.65765
62979,0.223641,3.003
62980,0.223495,3.30184
62981,0.223552,3.10203
62982,0.223677,3.31062
62983,0.223666,2.74724
62984,0.223522,3.21091
62985,0.223377,3.0857
62986,0.223367,3.44976
62987,0.223424,2.87447
62988,0.223081,3.5781
62989,0.223005,3.12708
62990,0.222996,4.00001
62991,0.223054,3.5336
62992,0.222912,3.64468
62993,0.222706,3.22388
62994,0.222829,2.84191
62995,0.222426,3.82558
62996,0.222419,3.21182
62997,0.222411,3.3687
62998,0.222273,3.65503
62999,0.222396,3.13903
63000,0.222648,3.22905
63001,0.222575,3.72434
63002,0.222697,3.01132
63003,0.222818,2.7979
63004,0.222809,3.49317
63005,0.22293,2.97192
63006,0.222921,3.08
63007,0.222912,3.40798
63008,0.223032,2.74675
63009,0.222832,3.36037
63010,0.222696,4.08384
63011,0.222624,3.21481
63012,0.222553,3.2256
63013,0.222482,3.41027
63014,0.222538,3.35599
63015,0.222593,3.22604
63016,0.222648,3.08539
63017,0.222829,3.23196
63018,0.222695,3.00204
63019,0.22275,3.08662
63020,0.222555,3.6223
63021,0.222547,3.28116
63022,0.222291,3.19247
63023,0.222098,3.40491
63024,0.222092,3.46119
63025,0.222208,3.08638
63026,0.222263,3.02072
63027,0.222256,3.48494
63028,0.222311,3.51041
63029,0.222304,3.23336
63030,0.222297,3.31102
63031,0.222595,3.01851
63032,0.222588,3.34896
63033,0.222519,3.2577
63034,0.222512,2.96291
63035,0.222868,3.24091
63036,0.223102,2.77997
63037,0.222973,3.32887
63038,0.222905,3.22456
63039,0.222957,3.30498
63040,0.222829,3.45845
63041,0.222881,3.22542
63042,0.222753,3.28363
63043,0.222686,3.46719
63044,0.223095,2.56368
63045,0.223384,2.75967
63046,0.223316,3.13509
63047,0.22313,3.73925
63048,0.223181,3.11343
63049,0.223054,3.44437
63050,0.223164,3.223
63051,0.223332,3.0791
63052,0.223147,3.75771
63053,0.223256,3.10048
63054,0.223131,3.34639
63055,0.222889,3.45623
63056,0.22294,3.09132
63057,0.222932,3.19755
63058,0.222808,3.50454
63059,0.223032,2.9377
63060,0.223024,3.12534
63061,0.222786,3.28008
63062,0.222836,3.28066
63063,0.222943,3.61009
63064,0.222993,3.29515
63065,0.222985,3.00091
63066,0.223092,3.02232
63067,0.22297,3.23706
63068,0.22319,2.85309
63069,0.223352,2.8323
63070,0.223401,2.95194
63071,0.223619,2.74092
63072,0.223384,3.47334
63073,0.223263,3.16714
63074,0.223198,2.93588
63075,0.223246,3.43915
63076,0.223351,2.78071
63077,0.223342,3.49778
63078,0.223502,2.84274
63079,0.223661,2.8358
63080,0.223485,4.28358
63081,0.223254,3.91199
63082,0.223135,3.40565
63083,0.223238,3.06107
63084,0.223451,2.99015
63085,0.223443,3.31561
63086,0.223435,3.43583
63087,0.223426,3.51432
63088,0.223473,3.00478
63089,0.223684,2.98478
63090,0.22373,2.87007
63091,0.223558,3.4224
63092,0.223658,3.39416
63093,0.223541,3.59323
63094,0.223533,3.07957
63095,0.223579,3.46974
63096,0.22357,3.17746
63097,0.223724,2.7365
63098,0.223608,3.15511
63099,0.223384,3.98689
63100,0.223376,3.3441
63101,0.223314,3.40974
63102,0.223199,3.20496
63103,0.223298,3.35329
63104,0.22313,3.26452
63105,0.223176,2.96727
63106,0.223115,3.48225
63107,0.223002,3.2887
63108,0.222782,3.30322
63109,0.222775,3.4696
63110,0.223086,3.21322
63111,0.223237,2.9958
63112,0.223229,3.15212
63113,0.223011,3.89529
63114,0.223004,3.53592
63115,0.222945,3.51641
63116,0.222938,3.13212
63117,0.222931,3.15185
63118,0.222871,3.0512
63119,0.222865,2.85681
63120,0.222858,3.11033
63121,0.222799,3.42442
63122,0.22274,3.34979
63123,0.222682,3.64904
63124,0.222831,3.08144
63125,0.222927,3.32433
63126,0.22292,2.85821
63127,0.222913,3.27165
63128,0.222701,3.72168
63129,0.222695,3.2709
63130,0.222535,3.83933
63131,0.222375,3.64225
63132,0.222268,3.29243
63133,0.22216,3.50965
63134,0.222256,3.20276
63135,0.222047,3.66625
63136,0.222093,3.52023
63137,0.222087,3.38852
63138,0.222183,3.2759
63139,0.222177,3.07514
63140,0.222524,2.7527
63141,0.222367,3.69432
63142,0.222311,3.55179
63143,0.222206,3.37086
63144,0.22205,3.55169
63145,0.221945,3.53253
63146,0.22174,3.49144
63147,0.221835,3.00044
63148,0.221781,3.1596
63149,0.221825,3.06078
63150,0.22187,3.34414
63151,0.221964,3.01105
63152,0.221959,3.30426
63153,0.2222,2.75748
63154,0.222096,3.74404
63155,0.222091,3.4085
63156,0.222086,3.21968
63157,0.222326,2.90673
63158,0.222124,3.80496
63159,0.22207,3.22702
63160,0.222065,3.1714
63161,0.222011,3.62504
63162,0.222103,3.35958
63163,0.22205,3.62236
63164,0.222238,2.93776
63165,0.222378,3.05575
63166,0.222372,3.07725
63167,0.222415,3.21699
63168,0.22265,2.77337
63169,0.222596,3.059
63170,0.22259,3.32584
63171,0.222728,3.00296
63172,0.222913,2.91199
63173,0.223098,2.47518
63174,0.223044,3.52571
63175,0.223133,2.69969
63176,0.223078,2.97127
63177,0.223072,3.47781
63178,0.223113,3.23716
63179,0.222964,3.25154
63180,0.222958,3.3997
63181,0.222998,3.32971
63182,0.223181,3.18846
63183,0.22308,3.23801
63184,0.223026,3.53831
63185,0.222879,3.49282
63186,0.222779,3.46413
63187,0.223054,2.85941
63188,0.223141,3.32369
63189,0.223041,3.30413
63190,0.223221,2.94915
63191,0.223075,3.47281
63192,0.223115,3.35046
63193,0.223201,3.18933
63194,0.223194,3.3325
63195,0.223049,3.36996
63196,0.223043,3.08955
63197,0.223083,3.09017
63198,0.22326,3.02053
63199,0.223346,2.99588
63200,0.223155,3.51822
63201,0.223057,3.51449
63202,0.222959,3.34964
63203,0.222862,3.52678
63204,0.222901,3.13163
63205,0.222895,3.24019
63206,0.222889,3.23085
63207,0.222838,3.06198
63208,0.222968,3.18266
63209,0.222871,3.28219
63210,0.222865,3.08599
63211,0.222724,3.5508
63212,0.222763,3.54215
63213,0.222668,3.38501
63214,0.222752,3.66699
63215,0.222881,3.16986
63216,0.22283,3.46321
63217,0.222824,3.47844
63218,0.222818,3.24101
63219,0.222723,3.17585
63220,0.222673,3.45991
63221,0.222578,3.28309
63222,0.222484,3.20514
63223,0.222434,3.43593
63224,0.222385,3.30708
63225,0.222424,3.01058
63226,0.222463,3.81393
63227,0.222413,3.34413
63228,0.222408,3.21495
63229,0.222491,3.45333
63230,0.222442,3.65403
63231,0.222349,3.46864
63232,0.222563,2.86159
63233,0.222426,3.11217
63234,0.222552,3.33209
63235,0.222722,2.64227
63236,0.222629,3.36499
63237,0.222667,3.30698
63238,0.222792,2.83633
63239,0.22296,3.18376
63240,0.222911,3.74032
63241,0.222862,3.55046
63242,0.222813,3.63092
63243,0.222764,3.50403
63244,0.222629,3.59677
63245,0.222581,3.20311
63246,0.222533,3.27969
63247,0.22257,3.4625
63248,0.222437,3.48324
63249,0.222389,3.70415
63250,0.222384,3.24608
63251,0.222379,3.16624
63252,0.222289,3.27668
63253,0.222369,2.91391
63254,0.222364,2.91643
63255,0.222274,3.34175
63256,0.222227,3.39515
63257,0.22218,3.47779
63258,0.222218,3.44647
63259,0.222213,3.18767
63260,0.222208,3.44065
63261,0.22233,2.94844
63262,0.222367,3.32442
63263,0.22232,3.64846
63264,0.222441,2.76824
63265,0.222394,3.17635
63266,0.222264,3.1663
63267,0.222385,3.13451
63268,0.222338,3.19685
63269,0.22225,3.41581
63270,0.222329,2.89403
63271,0.222282,3.38813
63272,0.222112,3.54829
63273,0.222107,3.59103
63274,0.222227,3.21675
63275,0.222512,2.58563
63276,0.222341,3.80129
63277,0.222213,3.55771
63278,0.222044,3.68771
63279,0.222039,3.14299
63280,0.222076,3.7321
63281,0.22199,3.3843
63282,0.221945,3.51174
63283,0.221736,3.44966
63284,0.221773,3.01432
63285,0.221728,3.58841
63286,0.221561,3.42878
63287,0.221476,3.92717
63288,0.221473,3.3066
63289,0.221429,3.37632
63290,0.221587,2.75882
63291,0.221503,3.33791
63292,0.221499,3.32175
63293,0.221415,3.66714
63294,0.22129,3.18886
63295,0.221368,3.31153
63296,0.221445,3.6435
63297,0.221321,3.38096
63298,0.221478,3.00773
63299,0.221635,2.94741
63300,0.221591,3.0641
63301,0.221427,3.18612
63302,0.221304,3.73402
63303,0.221341,3.06594
63304,0.221298,3.30559
63305,0.221255,3.10911
63306,0.221371,3.50625
63307,0.221645,2.86497
63308,0.221681,2.91288
63309,0.221717,3.06789
63310,0.221832,3.09343
63311,0.221749,3.20779
63312,0.221824,3.27467
63313,0.221781,2.95281
63314,0.221855,2.96185
63315,0.221851,3.01075
63316,0.222083,2.76973
63317,0.222157,3.05641
63318,0.222035,3.36288
63319,0.221992,3.28528
63320,0.222144,2.95322
63321,0.222296,3.04606
63322,0.222447,3.01188
63323,0.222481,2.9185
63324,0.222554,3.28777
63325,0.222472,3.66465
63326,0.222506,2.79571
63327,0.222463,3.55998
63328,0.222342,3.71703
63329,0.222454,2.95882
63330,0.222411,3.27562
63331,0.222368,3.16334
63332,0.222325,3.1831
63333,0.222167,3.84368
63334,0.222239,3.12714
63335,0.22212,3.56251
63336,0.222192,2.73932
63337,0.222035,3.31552
63338,0.22207,3.014
63339,0.221913,3.51312
63340,0.221871,3.12796
63341,0.221943,2.92688
63342,0.221864,3.22034
63343,0.22186,3.17794
63344,0.221742,3.44039
63345,0.221625,3.61396
63346,0.221697,3.33422
63347,0.221694,3.12934
63348,0.221803,3.04339
63349,0.221875,2.86636
63350,0.221796,3.31371
63351,0.222055,2.58855
63352,0.221939,3.44031
63353,0.221935,3.07541
63354,0.221969,3.16994
63355,0.221965,3.25049
63356,0.221849,3.57454
63357,0.221733,3.88152
63358,0.221879,2.77502
63359,0.221949,3.46128
63360,0.221983,2.87221
63361,0.222053,3.32238
63362,0.222049,3.15394
63363,0.222156,2.86641
63364,0.2223,3.05691
63365,0.222185,3.79563
63366,0.222181,2.93094
63367,0.222214,3.52451
63368,0.222136,3.17344
63369,0.222059,3.20934
63370,0.222128,3.15663
63371,0.222088,3.19182
63372,0.222047,3.1655
63373,0.222153,3.0895
63374,0.222076,3.44455
63375,0.221999,3.47892
63376,0.221849,3.46844
63377,0.221773,3.2886
63378,0.221769,2.98371
63379,0.221875,2.76657
63380,0.221799,3.64138
63381,0.221832,3.22832
63382,0.2219,2.95168
63383,0.221933,3.25596
63384,0.221893,3.4404
63385,0.221817,3.41469
63386,0.221994,2.90711
63387,0.222098,3.10509
63388,0.222202,3.22619
63389,0.222162,3.50863
63390,0.222087,3.13699
63391,0.222119,3.26473
63392,0.222151,3.65353
63393,0.222254,2.8267
63394,0.222321,3.14652
63395,0.222353,3.12318
63396,0.222349,3.04503
63397,0.222309,3.30687
63398,0.222341,2.97449
63399,0.222266,3.58305
63400,0.222404,2.82775
63401,0.222293,3.27187
63402,0.222395,3.04015
63403,0.222497,2.75259
63404,0.222564,3.39558
63405,0.222524,3.21488
63406,0.222449,3.40662
63407,0.222515,3.24346
63408,0.222617,3.13699
63409,0.222437,4.04745
63410,0.222327,3.41329
63411,0.222288,3.47254
63412,0.222354,2.98131
63413,0.222385,3.54093
63414,0.222381,3.00927
63415,0.222412,3.62603
63416,0.222373,3.55402
63417,0.222508,3.08004
63418,0.222435,3.39228
63419,0.222361,3.40306
63420,0.222322,3.41829
63421,0.222457,2.67301
63422,0.222349,3.18907
63423,0.222276,3.20054
63424,0.222238,3.78537
63425,0.222199,3.49222
63426,0.222195,3.36356
63427,0.222054,3.81608
63428,0.22205,3.3168
63429,0.221978,3.43714
63430,0.221906,3.57042
63431,0.221731,4.01189
63432,0.221728,3.40424
63433,0.221656,3.06534
63434,0.221619,3.40736
63435,0.221684,3.11481
63436,0.221681,3.16028
63437,0.221678,3.0593
63438,0.221572,3.4334
63439,0.221535,3.13393
63440,0.221566,3.29231
63441,0.221597,3.36625
63442,0.221594,3.10854
63443,0.221489,3.18602
63444,0.221419,3.37984
63445,0.221382,3.1338
63446,0.221413,3.09168
63447,0.221377,2.99172
63448,0.22134,3.21188
63449,0.221438,2.88468
63450,0.221435,3.08255
63451,0.221432,2.87153
63452,0.22143,3.20649
63453,0.22156,3.08746
63454,0.221491,2.71281
63455,0.221388,3.29334
63456,0.221418,3.34655
63457,0.221415,3.42952
63458,0.221346,3.65262
63459,0.221376,3.09328
63460,0.22134,3.25983
63461,0.22157,2.97822
63462,0.221633,2.68521
63463,0.221597,3.71653
63464,0.22166,3.25168
63465,0.221624,3.53678
63466,0.221621,3.3266
63467,0.221585,3.31228
63468,0.221483,3.30501
63469,0.221414,3.57199
63470,0.22151,2.95755
63471,0.22154,3.04957
63472,0.221472,3.27028
63473,0.221469,3.45826
63474,0.221466,3.14545
63475,0.22143,3.5097
63476,0.221558,3.02929
63477,0.22149,3.18081
63478,0.221324,3.71233
63479,0.221322,3.32273
63480,0.221416,3.243
63481,0.221414,3.34346
63482,0.221379,3.05805
63483,0.221376,3.15683
63484,0.221308,3.52002
63485,0.22137,3.09241
63486,0.2214,3.25883
63487,0.221397,2.86891
63488,0.221298,3.91391
63489,0.22136,3.16567
63490,0.221325,3.60253
63491,0.221322,3.24787
63492,0.221416,3.17252
63493,0.221413,3.12377
63494,0.221378,3.07706
63495,0.221247,3.954
63496,0.221341,3.0703
63497,0.221178,3.5655
63498,0.221176,2.87563
63499,0.221269,2.98607
63500,0.221298,3.49625
63501,0.221455,3.15572
63502,0.221675,2.66936
63503,0.221735,3.18426
63504,0.221732,3.03448
63505,0.221729,3.15871
63506,0.221695,3.19598
63507,0.221818,2.88265
63508,0.221815,3.15758
63509,0.221907,3.36186
63510,0.221966,3.02819
63511,0.221995,3.01114
63512,0.222054,2.77029
63513,0.222051,3.37315
63514,0.221922,3.57974
63515,0.221982,2.72773
63516,0.221853,3.10069
63517,0.221819,3.44698
63518,0.221847,3.5814
63519,0.221813,3.48675
63520,0.221841,2.93328
63521,0.221869,3.14566
63522,0.221897,3.45117
63523,0.221925,3.16199
63524,0.221891,3.35491
63525,0.221918,3.06725
63526,0.221915,2.94664
63527,0.222067,2.45429
63528,0.222064,3.36568
63529,0.221968,3.35391
63530,0.221872,3.70389
63531,0.221961,3.1069
63532,0.221927,3.08026
63533,0.221986,3.20844
63534,0.22189,3.52005
63535,0.221918,3.21836
63536,0.221884,3.2959
63537,0.22185,3.66532
63538,0.221786,3.21476
63539,0.221936,2.77815
63540,0.221933,3.68932
63541,0.221899,3.09541
63542,0.221927,3.22005
63543,0.221954,3.22972
63544,0.221829,3.34654
63545,0.221887,3.06862
63546,0.221854,3.37731
63547,0.221851,3.25494
63548,0.221848,3.47547
63549,0.221905,3.29024
63550,0.221963,3.38014
63551,0.221899,3.63194
63552,0.221775,3.76248
63553,0.221893,2.8851
63554,0.221981,3.40169
63555,0.222008,2.93561
63556,0.221944,3.18578
63557,0.221971,3.08458
63558,0.222058,2.97614
63559,0.222145,3.13615
63560,0.222172,2.74304
63561,0.222109,3.17476
63562,0.222106,3.36442
63563,0.222073,3.35881
63564,0.222069,3.35575
63565,0.222006,3.48518
63566,0.221944,3.2639
63567,0.22206,2.89574
63568,0.222116,3.17866
63569,0.222113,3.52436
63570,0.22208,3.75567
63571,0.221988,3.17272
63572,0.221925,3.77674
63573,0.222041,3.04868
63574,0.221919,3.97662
63575,0.221916,3.34008
63576,0.221913,3.59897
63577,0.22194,3.3887
63578,0.221966,3.559
63579,0.222022,3.39816
63580,0.222019,3.29028
63581,0.222046,3.23327
63582,0.22219,3.13212
63583,0.222186,2.91701
63584,0.222183,3.54598
63585,0.222209,3.33407
63586,0.222177,3.10448
63587,0.222115,3.49545
63588,0.222141,3.46971
63589,0.222138,3.26982
63590,0.222193,3.34047
63591,0.22219,3.24678
63592,0.222245,3.20282
63593,0.222125,3.77019
63594,0.222064,3.45003
63595,0.222177,3.0783
63596,0.222203,3.05829
63597,0.222258,3.29404
63598,0.222225,3.20119
63599,0.222164,3.5283
63600,0.222364,2.37798
63601,0.222418,3.53327
63602,0.222357,3.1976
63603,0.22244,2.85693
63604,0.222408,3.21765
63605,0.222376,3.6182
63606,0.222459,3.04471
63607,0.222484,3.1316
63608,0.222423,3.52484
63609,0.222477,2.97763
63610,0.222445,3.35326
63611,0.222442,3.18819
63612,0.222438,3.22961
63613,0.222406,3.52279
63614,0.222317,3.55203
63615,0.222257,3.52325
63616,0.222111,4.00827
63617,0.222137,3.32311
63618,0.222191,3.07634
63619,0.222386,2.58175
63620,0.22244,3.19892
63621,0.222436,3.4683
63622,0.222461,2.83567
63623,0.222345,3.33358
63624,0.222398,2.94298
63625,0.222451,2.89967
63626,0.22242,3.32612
63627,0.222332,3.32652
63628,0.222385,2.96265
63629,0.222438,2.8948
63630,0.222407,3.24532
63631,0.222431,3.54932
63632,0.222484,3.10381
63633,0.222453,3.49609
63634,0.222422,3.137
63635,0.22253,2.98182
63636,0.222471,3.48787
63637,0.222496,3.32608
63638,0.222408,3.1729
63639,0.222433,3.28632
63640,0.222402,3.13577
63641,0.222343,3.41229
63642,0.222368,3.16705
63643,0.222392,3.15038
63644,0.222444,3.02145
63645,0.222524,2.74044
63646,0.222493,3.19911
63647,0.222545,3.00609
63648,0.222487,3.12787
63649,0.222456,2.99576
63650,0.222563,3.14615
63651,0.222449,3.30194
63652,0.222446,3.28438
63653,0.222553,2.94895
63654,0.222577,3.33373
63655,0.222601,3.58912
63656,0.222735,2.97722
63657,0.222732,3.43717
63658,0.222701,3.93986
63659,0.222862,3.07147
63660,0.22294,2.96895
63661,0.222964,3.48084
63662,0.223042,3.28398
63663,0.223066,3.54264
63664,0.223035,3.33498
63665,0.223086,2.61301
63666,0.223109,3.24747
63667,0.223024,3.22533
63668,0.222993,2.94805
63669,0.222935,3.24884
63670,0.222931,3.10069
63671,0.222982,3.001
63672,0.223059,3.1475
63673,0.223056,3.27299
63674,0.222944,3.5835
63675,0.222967,3.47384
63676,0.223017,2.97846
63677,0.223068,2.90383
63678,0.223145,3.08451
63679,0.223168,3.48933
63680,0.223191,3.34265
63681,0.223295,3.0047
63682,0.223345,3.41796
63683,0.223314,3.84965
63684,0.223364,3.16592
63685,0.223306,3.0477
63686,0.223302,3.2598
63687,0.223352,3.07767
63688,0.223455,3.06728
63689,0.223478,2.95336
63690,0.223634,2.74659
63691,0.223656,3.32402
63692,0.223625,3.37101
63693,0.223674,3.55039
63694,0.22359,3.3436
63695,0.223613,3.03853
63696,0.223662,3.12218
63697,0.223658,3.46244
63698,0.22368,3.38725
63699,0.22357,3.40097
63700,0.223566,3.11003
63701,0.223747,2.68021
63702,0.223769,3.15224
63703,0.223765,3.18232
63704,0.223734,3.39825
63705,0.223783,3.13521
63706,0.223805,3.02045
63707,0.223827,2.90401
63708,0.22377,3.76919
63709,0.223792,2.91376
63710,0.223657,3.55798
63711,0.223652,2.92789
63712,0.223622,3.33741
63713,0.223697,3.05541
63714,0.223771,3.17707
63715,0.223845,2.84824
63716,0.223867,2.89684
63717,0.223863,3.25897
63718,0.223806,3.65867
63719,0.223776,3.46042
63720,0.22372,3.42254
63721,0.223612,3.21356
63722,0.223738,2.89066
63723,0.223733,3.23884
63724,0.223755,3.28494
63725,0.223751,3.15898
63726,0.223617,3.86272
63727,0.223588,3.3638
63728,0.22348,3.85673
63729,0.22345,3.08973
63730,0.223524,3.18366
63731,0.223494,2.96999
63732,0.22349,3.30058
63733,0.223461,3.26584
63734,0.22338,3.59488
63735,0.223479,3.01271
63736,0.223552,3.29393
63737,0.223548,3.13354
63738,0.223621,3.00208
63739,0.223668,3.05546
63740,0.223715,3.09516
63741,0.223711,3.43226
63742,0.223758,2.99
63743,0.223882,3.14024
63744,0.223827,3.20514
63745,0.223771,3.57947
63746,0.223767,3.60704
63747,0.223636,3.89653
63748,0.223607,3.44524
63749,0.223577,3.62454
63750,0.223675,2.9777
63751,0.223645,3.26887
63752,0.223667,3.44318
63753,0.223688,3.18689
63754,0.223659,3.94264
63755,0.223579,3.35321
63756,0.223575,3.38802
63757,0.223647,3.08742
63758,0.223694,2.97559
63759,0.223639,3.52141
63760,0.223635,2.92425
63761,0.223606,3.16617
63762,0.223602,3.12991
63763,0.223674,2.95677
63764,0.223619,3.3892
63765,0.223666,3.4138
63766,0.223536,3.86398
63767,0.223483,3.16904
63768,0.223504,2.94165
63769,0.223575,3.11758
63770,0.223471,3.58783
63771,0.223467,3.26193
63772,0.223464,3.32838
63773,0.22341,3.38816
63774,0.223431,2.9658
63775,0.223428,2.83206
63776,0.223374,3.29683
63777,0.223321,3.43116
63778,0.223342,3.56456
63779,0.223338,3.79278
63780,0.223359,3.15836
63781,0.22343,3.37983
63782,0.223377,3.48004
63783,0.223398,3.20557
63784,0.223444,3.2409
63785,0.223415,3.40573
63786,0.223313,3.87764
63787,0.223383,3.03144
63788,0.223281,3.59167
63789,0.223376,3.30902
63790,0.223372,3.25941
63791,0.223492,2.84074
63792,0.223463,3.14519
63793,0.223411,3.25087
